2 2 0 2 1 0 0 0 0 | 2.79519 42.1253 -0.231196 -89.4854 
0 0 3 0 1 0 0 2 0 | 5.38403 0 0 -86.2874 
3 0 2 2 1 0 0 0 0 | 0 0 69.3798 0 
3 1 0 0 0 0 4 0 0 | 0 0 12.629 0 
0 0 2 1 3 0 0 0 0 | -1.07122 5.97754 -97.2553 0.47516 
0 1 4 0 4 0 0 1 0 | 0 36.508 0 -0.9 
1 0 1 0 4 3 0 0 0 | 0 0 0 28.6157 
4 3 0 1 4 0 1 0 0 | -0.9 -8.49199 -90.0955 0 
3 1 0 0 2 0 0 0 0 | -83.5327 2.63809 42.7811 8.20058 
1 0 4 1 1 0 2 0 0 | 4.17022 -0.9 0 0 
4 0 4 0 1 4 0 0 0 | 5.25251 0 0 0 
0 3 0 3 1 0 0 0 0 | 33.5056 -0.981842 -0.927167 -89.2588 
4 2 0 1 3 0 1 0 0 | -0.9 -27 -82.448 0 
0 4 1 0 3 0 0 4 0 | 54.6375 0 -0.9 0 
4 0 1 4 0 0 0 2 0 | 50.3674 0 -0.9 0 
3 2 3 1 0 0 0 0 0 | 10.3441 0 0 -0.9 
0 0 1 2 0 0 0 1 0 | -1.20334 -86.4283 -16.9093 0 
4 1 1 2 0 0 0 1 0 | 0 0 0 25.3066 
0 2 3 0 1 0 2 0 0 | 0 0 14.4087 0 
0 1 0 0 3 2 0 0 0 | 0 0 11.3432 0 
4 3 1 0 4 0 3 0 0 | 0 -84.2384 0 0 
0 0 3 1 4 2 0 0 0 | 0 -0.9 0 0 
3 4 1 3 0 1 0 0 0 | -26.9549 -69.1994 0 0 
0 1 1 0 2 0 0 1 0 | -58.4284 -89.7747 -5.50115 1.78452 
1 0 1 1 0 0 3 0 0 | 0 0 0 11.9677 
1 1 0 4 0 4 0 0 0 | 0 0 0 21.757 
0 3 1 0 0 0 0 4 0 | 7.55047 0 -0.9 1.36275 
4 0 1 0 0 0 0 4 0 | -0.9 0 0 54.3479 
4 1 2 1 4 0 0 0 0 | -85.5502 20.4454 0 0 
4 1 4 3 3 0 0 0 0 | 0 26.1232 0 0 
2 1 4 4 0 0 0 1 0 | 0 52.1519 0 1.60783 
2 1 0 0 2 0 1 0 0 | 0 0 0 5.86329 
1 1 3 0 0 0 0 3 0 | 0 0 -0.9 0 
1 0 3 1 2 0 0 0 0 | 31.799 -0.933544 -89.1635 -1.84872 
0 1 0 0 3 0 0 1 0 | 0 13.3534 0 0 
3 0 1 1 3 0 0 0 1 | 0 -84.6911 0 0 
0 2 1 0 1 0 0 2 0 | 29.676 -86.1985 0 0 
2 1 0 2 2 0 4 0 0 | 0 0 1.7709 0 
4 1 2 0 0 0 0 0 0 | -92.324 0.625983 1.67143 37.1594 
3 1 3 0 0 0 0 0 0 | -93.4921 -0.0488233 66.7835 -0.706776 
2 1 0 4 0 0 0 0 4 | 0 32.1184 0 0 
0 4 1 0 3 0 0 3 0 | 2.7638 -90 0 0 
0 0 1 1 1 0 0 0 0 | 12.4919 -83.3226 -59.7333 -79.8163 
0 0 3 3 1 0 0 0 0 | -0.421785 -0.746142 14.8423 -80.0478 
1 2 1 0 0 0 0 2 0 | 89.8514 0 -0.9 0 
0 0 1 1 4 0 0 0 0 | -1.07382 -82.2084 -63.8792 40.3022 
0 1 4 2 2 0 3 0 0 | 0 0 30.0296 0 
1 1 1 0 3 0 0 0 0 | -90 -90.9223 41.661 0 
4 1 1 3 0 0 0 0 0 | -41.2832 -93.108 1.61814 53.0228 
3 0 1 1 1 0 0 2 0 | 0 0 -78.2661 0 
0 1 0 3 1 0 0 0 3 | -65.4757 0 0 -90 
0 1 4 1 2 0 0 4 0 | 0 43.7148 0 0 
2 1 0 3 0 0 0 0 4 | -65.1448 40.4296 0 -0.9 
0 4 1 1 0 0 4 0 0 | 3.19782 -83.563 0 0 
2 0 0 3 1 0 0 0 0 | -0.9 40.133 2.13541 -80.6809 
2 1 4 3 2 2 0 0 0 | 0 0 0 14.3866 
3 1 0 0 0 0 2 0 0 | 0 0 57.2311 1.37324 
0 1 1 1 0 0 0 4 0 | -87.0981 -85.893 -45.5347 5.80492 
4 1 0 2 1 0 0 0 0 | -46.4345 -1.6695 8.13453 -90 
4 3 1 4 2 0 0 0 0 | 0 0 -0.9 0 
0 1 2 1 0 0 0 0 2 | -70.8205 -1.895 -85.9288 22.4979 
0 3 1 0 4 0 0 1 0 | 16.3647 0 -20.9767 -0.57597 
3 0 4 1 0 3 0 0 0 | 0 0 0 5.02488 
0 3 0 3 1 0 3 0 0 | -0.9 -0.9 1.6391 0 
4 1 0 4 2 0 0 0 0 | 0 0 0 25.15 
0 1 2 2 0 0 0 0 1 | -60.2188 19.2107 0 -3.43273 
0 1 1 0 0 0 0 0 0 | -69.485 -61.3448 26.9053 -1.68514 
1 2 0 1 2 0 4 0 0 | 0 0 0 17.2571 
0 3 1 0 1 0 0 0 3 | 10.2033 0 0 0 
2 4 0 1 4 1 0 0 0 | 0 0 -89.1436 0 
3 0 0 1 1 4 0 0 0 | -0.9 14.8532 0 0 
0 2 1 0 0 0 0 0 0 | -2.23871 -75.6645 -0.0725551 14.7531 
4 1 3 0 4 0 0 0 1 | 0 0 -0.9 0 
1 0 4 0 1 0 0 1 0 | 0 0 -12.5202 0 
4 4 0 1 3 0 0 0 0 | -0.357333 0.377098 -80.2236 30.2618 
0 1 2 3 0 3 0 0 0 | 0 0 5.1222 0 
4 0 1 4 2 0 0 0 1 | 0 0 -0.9 0 
0 4 0 1 4 0 0 0 0 | 13.1373 -1.19827 -79.1734 -0.97407 
2 2 1 2 1 0 0 0 0 | 37.5887 0 0 -56.2729 
0 2 2 4 1 0 0 0 0 | 16.3477 -0.567171 0.561026 0 
4 0 1 0 1 0 0 2 0 | 12.5984 0 0 0 
0 3 1 3 0 0 2 0 0 | -0.9 -74.5534 0 0 
0 3 1 2 0 0 0 0 0 | 37.5216 -62.4112 -0.861229 0.0719397 
0 1 0 2 0 0 0 0 0 | -92.2317 0.722744 1.28338 2.42247 
2 1 3 0 1 0 0 0 0 | -67.7303 58.5232 8.27376 -56.5623 
4 0 0 1 2 4 0 0 0 | 0 1.34911 0 0 
0 1 0 0 0 0 0 2 0 | -98.0116 7.77693 -0.280635 -0.999 
2 2 2 1 0 0 0 0 0 | 0 0 0 38.3499 
0 0 0 1 4 0 1 0 0 | -0.9 -27 -88.9714 12.6488 
4 0 1 4 0 0 0 3 0 | 29.1767 0 0 0 
4 1 2 1 2 0 0 0 0 | 0 0 0 39.6225 
0 4 0 1 3 0 0 0 0 | -1.59619 -0.954552 -95.8137 12.1803 
4 0 2 1 4 1 0 0 0 | 0 -0.9 0 0 
0 1 1 2 0 0 0 0 3 | 0 0 0 4.13395 
1 0 1 4 0 0 2 0 0 | 0 0 43.4579 0 
2 3 1 0 0 0 0 0 0 | -1.62086 -91.191 -0.318793 20.4974 
0 2 2 1 3 0 0 0 0 | 54.2761 -67.6181 0 0 
0 1 0 1 2 0 0 0 0 | -87.6098 5.60486 -87.7133 -66.3415 
1 0 1 1 3 0 0 0 0 | 59.1693 -68.8087 -93.7243 1.70734 
3 0 4 1 1 3 0 0 0 | 0 0 0 -74.8276 
1 4 3 1 0 0 2 0 0 | 0.9 0 0 0 
3 0 1 2 1 0 0 0 2 | 0 0 30.0903 0 
3 1 0 4 0 0 1 0 0 | 0 0 0 2.63479 
0 3 1 1 2 0 0 0 0 | 18.0224 -84.9862 -98.6734 5.55866 
0 2 1 0 1 0 0 4 0 | 16.5636 0 0 -82.8905 
0 1 4 1 0 0 0 0 2 | 0 0 0 22.4123 
1 0 1 3 4 0 0 0 2 | 51.4531 0 0 0 
0 1 1 0 3 0 3 0 0 | 0 0 0.232712 0 
0 2 0 1 0 0 0 0 4 | 31.1202 -1.755 0 0 
0 1 4 0 1 0 0 0 0 | -76.464 -0.600045 24.6711 -89.1698 
4 4 0 1 0 0 0 0 3 | 5.51405 0 0 0 
0 0 1 1 2 0 0 0 0 | 13.9936 -69.1453 -89.9636 -0.767817 
2 0 0 2 1 2 0 0 0 | 0 5.92301 0 0 
4 0 2 3 1 0 0 0 0 | -0.053374 -1.08364 22.4129 -90.7695 
0 1 4 0 1 2 0 0 0 | -57.0517 -0.9 6.38545 0 
2 1 2 3 0 0 0 2 0 | 0 0 35.0778 0 
1 0 1 0 0 0 0 0 0 | 40.7713 -83.388 2.62633 6.28435 
3 2 1 2 2 0 0 4 0 | 0 0 0 21.5428 
4 3 0 1 0 2 0 0 0 | -0.9 -0.9 -82.4969 45.8536 
0 1 0 1 0 3 0 0 0 | -90.1116 -0.99 -86.3669 8.35698 
0 1 0 0 0 0 0 0 0 | -82.5385 -1.22278 -0.0776387 21.5215 
4 1 4 1 0 0 0 0 0 | -54.8106 -0.711921 -65.9951 8.62047 
2 1 1 0 0 0 0 0 4 | 0 0 31.7488 0 
0 4 0 1 1 1 0 0 0 | -19.0972 28.6415 -90 -79.3807 
1 4 0 1 1 0 4 0 0 | 0 0 0 -60.3498 
4 0 1 1 1 0 4 0 0 | 0 -67.7843 0 0 
0 3 1 1 1 0 4 0 0 | 0 -84.7458 0 0 
0 0 3 3 1 0 0 0 3 | 11.3468 0 0 0 
1 4 1 2 0 0 4 0 0 | 0 0 26.652 0 
0 4 0 3 1 0 1 0 0 | -0.9 -23.4902 35.3529 -79.3605 
4 4 0 1 0 0 2 0 0 | -0.9 -0.99 -90 42.9961 
1 3 1 4 2 0 0 0 1 | 0 0 17.2554 0 
3 1 2 0 1 0 0 0 0 | -74.4865 4.11575 30.6779 -88.782 
4 1 0 1 4 0 4 0 0 | -88.4329 -0.9 -86.0763 39.9953 
1 1 2 2 0 0 0 0 0 | 0 0 0 12.0889 
0 2 0 0 1 0 0 0 2 | 0 11.5611 0 0 
1 0 1 3 1 0 0 0 0 | 39.9274 -65.0059 1.75296 -65.1191 
0 0 1 2 0 4 0 0 0 | -0.9 -84.9023 40.9354 0 
0 4 0 1 4 0 4 0 0 | 0 0 0 21.861 
0 0 1 0 0 0 0 4 0 | -0.628918 -43.6125 -0.99 31.5476 
4 0 1 0 1 3 0 0 0 | 0 -30.5299 0 0 
0 4 1 1 2 3 0 0 0 | 0 -76.8948 0 0 
2 1 4 2 4 0 0 0 0 | 0 35.8078 0 0 
4 4 0 4 1 0 0 0 0 | -0.9 0 26.2667 -91.04 
1 0 1 1 1 0 0 4 0 | 0 -61.7504 0 0 
1 1 4 0 4 3 0 0 0 | -46.3094 0 0 0 
0 0 1 4 0 0 0 0 0 | -2.07049 -83.2041 -1.99817 23.5687 
2 1 4 1 0 4 0 0 0 | 0 0 0 8.51114 
1 1 0 0 2 0 0 1 0 | 0 -0.9 0 0 
1 1 3 1 2 0 0 0 0 | 0 0 0 45.6324 
0 1 0 4 2 0 0 3 0 | 0 0.425982 0 0 
2 1 2 2 0 0 0 0 1 | 0 47.1829 0 0 
2 0 0 0 1 0 0 0 0 | -0.117492 57.9331 2.6147 -86.0382 
0 0 3 1 0 4 0 0 0 | 0 22.049 0 0 
2 1 0 3 0 0 0 0 0 | -56.2095 37.5992 2.15655 9.16747 
1 4 1 0 3 0 0 1 0 | 57.7285 -61.1237 0 0 
4 4 0 1 0 0 0 0 4 | -0.282332 31.6236 -53.354 0 
0 2 3 1 4 0 0 0 0 | 0 4.18403 0 0 
2 2 0 1 0 0 0 0 2 | 0 0 0 -0.9 
1 4 1 0 1 0 0 3 0 | 55.3167 0 0 -52.2345 
3 4 1 1 0 0 0 0 0 | 8.78372 0 0 -0.683318 
0 2 0 3 1 0 0 2 0 | 0 0 -0.9 0 
0 0 2 1 4 0 0 0 0 | 25.458 -1.04903 -50.5097 -0.411771 
0 0 1 3 0 0 2 0 0 | -0.9 -62.255 -0.0138831 0 
4 3 3 4 1 0 0 0 0 | 0 0 0 -86.0377 
0 0 0 0 1 0 1 0 0 | -0.9 -4.17483 17.5056 -78.4323 
0 0 0 4 1 0 0 0 0 | -0.984442 25.3287 3.71845 -80.5665 
1 0 1 1 0 0 2 0 0 | 24.2271 0 0 35.8644 
0 0 2 4 1 0 0 0 0 | -1.89265 24.0689 -1.30531 -94.0351 
4 0 1 1 2 4 0 0 0 | 0 0 0 52.893 
0 3 0 1 3 0 3 0 0 | 0 19.8687 0 0 
3 1 0 4 0 0 0 0 0 | -57.8704 1.29451 55.8306 -0.9 
3 0 1 0 3 0 0 0 1 | 27.4204 -71.5209 0 0 
4 0 0 1 0 0 0 3 0 | 34.1285 0 0 0 
3 0 1 0 3 3 0 0 0 | 2.09628 -61.178 0 0 
0 0 1 3 0 0 0 0 0 | 18.6504 -65.4514 1.34376 -1.94714 
4 1 4 3 0 0 3 0 0 | 0 -0.9 0 0 
0 1 4 1 0 0 0 0 3 | -88.701 8.02778 -65.9228 0 
0 1 2 2 1 0 0 1 0 | 0 0 0 -74.9163 
0 0 1 3 0 4 0 0 0 | 0 0 0 -0.408787 
2 0 0 2 1 0 0 1 0 | 0 0 0 -88.9363 
0 0 3 2 1 2 0 0 0 | 0 0 24.1009 0 
0 0 2 1 4 0 0 0 3 | 0 -0.9 0 0 
0 0 4 1 4 0 0 0 0 | 21.6067 -0.934312 -73.3615 -0.212673 
4 2 0 1 0 0 0 0 3 | 45.1267 0 0 0 
0 0 4 1 2 0 0 0 0 | -0.62785 -0.387056 -74.9673 25.3775 
0 1 4 0 4 0 0 3 0 | -61.0931 25.179 -0.9 0 
4 4 1 0 2 0 4 0 0 | 24.8156 0 0 0 
0 0 4 3 1 0 0 0 2 | 0 0 0 -89.4014 
0 0 1 1 4 0 0 0 3 | 11.5118 -90.9062 0 0 
4 4 0 1 4 0 0 0 0 | -1.6695 0.700389 -76.9979 36.8401 
3 1 0 0 0 0 0 3 0 | -82.9156 33.9192 0 -0.9 
1 0 4 1 4 0 0 0 0 | 29.7569 0 -66.5145 -1.6695 
1 3 1 0 0 0 0 0 1 | 60.8158 0 -0.196222 0 
3 0 1 0 0 0 4 0 0 | 38.2198 -80.7772 0 0 
1 1 0 0 0 2 0 0 0 | -90.2543 -0.9 0 0 
4 1 0 1 0 0 0 0 1 | 0 40.1928 0 0 
0 3 0 1 4 0 0 0 0 | -1.52926 -0.241136 -54.9074 0.520108 
1 1 4 0 2 0 0 0 0 | -90 -0.9 47.0608 -1.76943 
1 4 1 2 0 0 0 0 0 | 53.4428 -88.3337 0.615819 0.313695 
4 2 4 0 1 0 0 0 0 | 10.9261 0 0 -90 
0 2 4 1 0 3 0 0 0 | 0 0 -78.6998 0 
3 0 0 1 1 0 0 0 0 | -0.9 12.6609 -93.1333 -84.0886 
2 0 0 4 1 1 0 0 0 | 0 0 24.155 0 
0 4 1 4 4 0 0 0 0 | -0.9 -63.2639 12.8793 0 
3 0 1 0 4 0 0 0 2 | 9.05309 -86.9338 0 0 
2 1 0 1 4 0 0 0 0 | -57.2781 62.9584 -64.2372 3.27063 
4 1 3 1 0 0 0 0 0 | -47.9692 -0.537062 -91.1311 31.4324 
4 1 4 0 0 0 2 0 0 | 0 0 0 50.821 
4 1 0 1 0 0 0 0 0 | -89.1102 2.80767 -96.6192 52.8682 
1 1 4 0 0 0 0 0 0 | -99.9077 7.56614 12.0406 0.0964048 
0 0 0 0 1 0 4 0 0 | -0.0453056 -0.99 21.598 0 
4 0 4 0 1 0 0 0 0 | -1.74645 11.5756 -0.374785 -71.8229 
3 4 1 0 2 0 0 0 0 | -1.6695 -73.6145 52.148 -0.9 
0 3 1 3 0 0 0 0 0 | -0.819173 -55.5075 -0.972722 20.0065 
0 3 0 1 1 0 0 0 0 | -7.79125 23.3064 -98.0954 -89.5972 
0 0 1 0 3 4 0 0 0 | 0 -90.1314 20.3341 0 
0 0 0 1 2 2 0 0 0 | 16.7925 -0.9 0 0 
0 4 1 1 0 0 0 0 0 | -0.333329 -82.7737 -91.4322 -0.54517 
0 3 2 4 1 4 0 0 0 | 0 13.0094 0 0 
2 2 0 1 4 0 1 0 0 | 0 0 -79.8759 0 
4 3 0 3 1 0 1 0 0 | 0 0 46.701 0 
4 1 0 2 0 0 2 0 0 | 0 0 18.228 0 
1 0 0 1 1 0 0 0 0 | 44.3002 7.41787 -98.9388 -99.9187 
2 1 0 0 4 0 0 0 0 | -70.4412 36.4175 2.99006 3.85222 
1 4 1 0 2 0 0 0 0 | 4.9097 -95.0128 3.98762 1.36833 
1 0 1 0 2 0 0 3 0 | 36.8062 0 0 -0.9 
0 3 0 0 1 0 0 0 0 | -1.01777 7.95456 -1.31604 -89.888 
2 1 2 1 0 0 0 0 2 | -80.2147 46.7839 0 16.098 
4 1 1 0 4 0 0 3 0 | 0 0 -0.9 0 
0 3 1 2 1 0 0 1 0 | 0 0 -20.4256 0 
0 1 4 0 2 0 2 0 0 | 0 0 43.2859 0 
3 3 1 0 1 0 0 0 0 | 1.6939 -97.4614 37.6134 -98.5879 
0 0 0 1 0 0 0 3 0 | 15.6684 1.81608 0 -0.9 
3 0 1 1 4 0 0 0 0 | 17.4351 -85.3335 -99.0485 0 
2 1 3 4 0 0 0 0 0 | -64.2361 58.3716 4.18329 0.0492098 
0 1 2 1 4 0 0 0 2 | -90 16.2057 0 0 
0 3 0 1 4 0 2 0 0 | -0.9 -0.9 -54.5901 37.8669 
4 0 2 1 4 0 0 0 3 | 0 0 0 27 
3 1 1 1 2 0 0 0 0 | -68.7709 -64.5681 -63.4105 0.82805 
0 3 1 3 0 2 0 0 0 | -0.9 -72.7098 0 0 
3 4 0 0 1 0 0 4 0 | 0 0 6.07735 0 
0 1 1 0 1 0 0 0 2 | -81.8535 -73.3729 25.9996 -85.4578 
0 0 2 1 1 4 0 0 0 | 4.79734 -56.905 0 0 
1 4 1 0 0 0 0 0 0 | 40.969 -65.5548 -1.82681 4.2872 
0 1 0 4 3 0 0 0 0 | -68.6481 -0.353673 14.4858 0 
2 4 0 1 4 0 0 0 1 | 0 0 0 -15.9603 
2 2 0 1 1 0 2 0 0 | 0 0.9 0 0 
0 0 3 1 4 3 0 0 0 | -1.58697 -0.9 -64.7615 0 
2 4 0 1 0 3 0 0 0 | -0.9 35.0372 0 -0.9 
0 2 1 2 2 1 0 0 0 | 0 0 18.7622 0 
1 4 1 0 3 0 0 0 0 | 63.9487 -87.0964 2.73846 0.414838 
3 4 1 2 0 0 0 0 0 | 2.67829 -90 0 0 
1 0 1 0 3 4 0 0 0 | 0 0 -0.19458 17.0208 
4 0 3 1 3 3 0 0 0 | 10.6325 0 -80.2737 0 
4 1 1 0 4 0 0 0 1 | 0 0 -0.9 0 
3 4 0 0 1 0 4 0 0 | 0 0 42.4643 0 
2 2 1 0 3 0 0 0 2 | 0 0 0 -0.9 
4 1 2 1 0 0 0 0 2 | -77.481 21.7613 -90 0 
0 0 0 0 1 0 0 0 0 | -1.40008 25.2039 -1.29053 -52.4181 
4 0 0 1 0 0 3 0 0 | -0.769539 -0.0680635 -86.3105 54.8127 
2 0 2 0 1 0 0 4 0 | 23.296 0 0 -72.5846 
2 3 1 1 0 0 0 0 0 | -0.9 -99.0769 -79.7088 3.25842 
0 1 0 0 0 0 4 0 0 | 0 0 2.13925 8.13352 
1 0 1 0 2 0 2 0 0 | 0 0 0 41.0953 
1 0 4 2 1 0 2 0 0 | 0 0 0 -90.3295 
2 1 0 1 0 0 0 0 3 | -85.6392 41.9221 -58.9255 0 
3 4 1 1 4 0 0 0 0 | 50.9366 0 -83.4626 0 
3 1 4 0 3 0 2 0 0 | 0 0 9.4179 0 
0 0 3 1 3 0 1 0 0 | 0 0 0 9.08439 
4 1 3 1 0 0 0 0 1 | -66.9422 10.7387 -53.516 0 
2 1 1 0 4 0 4 0 0 | 0 0 10.633 0 
0 1 1 0 3 0 0 0 0 | -95.3223 -80.3618 2.58527 11.5021 
3 2 0 4 1 0 4 0 0 | 0 -0.239103 0 0 
3 1 2 1 0 0 0 0 1 | -68.6853 0 0 0 
0 0 1 1 0 0 0 0 1 | 47.2453 -65.9777 -61.1582 -17.236 
1 0 1 0 1 4 0 0 0 | 43.0213 0 0 -76.9551 
2 0 0 1 0 0 0 0 0 | 0.723269 38.7596 -98.1801 3.94083 
2 2 2 0 1 0 4 0 0 | 8.91706 0 0 0 
0 1 4 2 0 0 0 0 1 | -85.625 26.4521 0 -18.1511 
0 1 3 0 1 0 0 3 0 | -56.2792 4.21837 -0.9 -90.0646 
0 4 0 0 1 0 0 2 0 | 27.4828 0 0 -90 
4 1 0 1 1 0 1 0 0 | 0 0 -90 0 
2 0 0 1 2 0 0 0 0 | 0.750389 32.5948 -85.1492 -0.415653 
2 1 2 0 1 0 0 1 0 | -84.4547 0 0 -90 
2 4 1 0 1 0 0 3 0 | -0.9 0 -0.9 0 
2 1 0 3 0 4 0 0 0 | 0 0 5.25612 0 
0 1 1 2 0 0 0 0 0 | -76.5582 -87.7539 -8.17099 11.3305 
1 0 0 0 1 0 3 0 0 | 0.9 -0.9 0 0 
0 2 4 1 0 0 0 0 0 | -1.04812 -0.0871253 -84.0762 24.2349 
0 4 0 4 1 0 0 0 0 | -0.848456 39.9299 -0.842398 -91.4131 
3 1 2 0 2 0 0 0 0 | -67.0618 0.666922 10.1666 1.90793 
1 3 1 0 1 0 0 0 0 | 38.8164 -56.4091 0 0 
2 1 1 4 0 0 0 3 0 | 0 0 5.31202 0 
1 0 1 1 3 0 4 0 0 | 0 0 -76.5901 0 
0 0 2 1 3 0 0 3 0 | 0 10.5844 0 0 
2 4 0 1 4 0 1 0 0 | 0 0 0 26.0125 
0 1 1 0 3 0 0 0 2 | -50.0653 -74.2173 -0.707301 -0.9 
4 1 0 1 3 0 0 2 0 | 0 0 -69.8729 0 
2 4 0 0 1 0 2 0 0 | 25.4834 0 -0.554447 0 
1 1 1 1 3 4 0 0 0 | -62.1225 0 0 0 
0 2 0 1 4 0 2 0 0 | -0.9 -0.9 -93.1798 3.95066 
0 0 2 1 3 0 0 4 0 | 0 0 0 32.3832 
2 4 0 4 1 0 0 0 0 | -0.9 50.5908 -0.228716 -62.0789 
0 1 3 4 0 4 0 0 0 | -52.4452 0 0 -1.76158 
4 0 2 1 1 0 0 0 0 | 47.4998 -57.1481 0 -85.983 
1 0 3 2 1 0 0 0 0 | 22.6466 -0.99 0 -84.8193 
3 0 1 4 1 0 0 3 0 | 0 -87.3352 0 0 
0 0 3 0 1 0 0 0 0 | 21.1924 -0.772628 0.124457 -91.3769 
0 1 1 4 0 0 0 0 0 | -71.3803 -84.7784 -0.811364 41.4286 
1 0 1 1 2 0 0 2 0 | 5.15558 0 0 0 
1 0 1 1 1 1 0 0 0 | -21.9363 0 -75.1488 0 
0 0 0 0 1 1 0 0 0 | -18.8346 -0.9 1.63213 -82.8826 
0 0 0 1 0 0 2 0 0 | -0.9 -0.9 0 36.0297 
1 1 0 0 3 0 4 0 0 | 0 0 30.9994 0 
2 0 0 1 1 0 0 0 0 | -0.961138 44.3758 -98.5515 -81.629 
2 3 0 1 1 0 4 0 0 | -0.80934 3.6633 0 -56.5377 
3 1 2 0 4 3 0 0 0 | 0 0 0 6.15432 
4 1 0 2 3 0 0 0 0 | 0 8.6638 0 0 
0 1 1 0 3 2 0 0 0 | 0 0 11.3865 0 
1 0 2 0 1 0 0 4 0 | 35.6585 0 0 -87.9807 
0 2 0 0 1 0 3 0 0 | 0 0 24.9563 0 
4 3 1 0 4 2 0 0 0 | 0 -87.8368 0 0 
0 1 2 0 4 0 0 0 2 | -90 21.9056 0 -0.9 
2 2 1 4 0 0 0 0 0 | -0.313796 -90 14.5092 0 
3 4 0 0 1 2 0 0 0 | -0.9 -0.9 69.0824 -90.727 
0 3 4 1 1 0 0 0 3 | 21.7687 0 0 0 
1 0 0 1 2 0 0 0 0 | 49.9235 0.236114 -90.7995 -1.16459 
3 1 2 4 0 0 0 2 0 | -80.6402 0 0 0 
4 1 4 1 3 0 0 0 1 | 0 0 -69.516 0 
4 0 0 1 0 0 4 0 0 | 0 4.24584 0 54.3633 
0 0 0 1 1 0 0 4 0 | -0.9 2.8291 0 0 
2 0 4 1 1 0 1 0 0 | 27 0 -86.5655 0 
2 0 1 0 4 0 0 0 0 | -0.981 -90 4.48019 -0.99 
4 3 1 1 0 1 0 0 0 | 0 0 -93.11 0 
0 1 2 0 1 0 0 2 0 | -90 8.67948 0 -71.5207 
0 1 4 0 3 0 0 4 0 | -65.1049 -0.235132 0 0 
4 1 1 2 0 3 0 0 0 | -73.2287 -89.9051 0 0 
0 1 0 1 3 0 3 0 0 | -57.8085 -0.754012 -68.0249 0.524434 
0 0 2 1 2 0 0 4 0 | 5.84902 -1.74645 0 0 
2 1 0 0 0 0 1 0 0 | -70.485 -27 59.2895 -0.1305 
2 0 0 0 1 0 4 0 0 | -0.9 0 0 -85.2799 
0 3 1 0 4 0 0 0 1 | 36.3825 -63.7665 0 0 
1 3 2 1 3 0 1 0 0 | 0 0 -90.9158 0 
4 0 3 1 0 0 0 0 2 | 0 18.0071 0 0 
3 1 1 3 4 0 0 0 0 | 0 0 63.1641 0 
1 0 2 1 3 0 0 0 0 | 42.4599 -0.999 -87.8316 3.18488 
4 3 0 1 2 2 0 0 0 | 0 0 0 40.6189 
0 0 1 4 2 4 0 0 0 | 0 -63.3908 0 0 
1 1 2 0 2 0 0 1 0 | 0 6.07466 0 0 
3 0 1 0 2 0 0 0 0 | -0.353945 -91.3375 12.6476 2.2762 
0 4 0 3 1 0 2 0 0 | -0.9 -0.723953 10.0348 0 
1 3 0 0 1 0 2 0 0 | 0.99 0 0 0 
0 1 1 0 0 0 2 0 0 | -76.8515 -83.4053 10.0404 -1.88893 
4 0 3 1 1 0 0 0 0 | 49.5838 -64.069 -84.574 -76.9551 
0 1 0 1 3 0 4 0 0 | -38.6551 30.0295 -87.8764 -0.9 
0 1 2 4 1 0 0 0 0 | -84.0064 -1.80318 22.8051 -85.9205 
0 3 0 1 1 0 4 0 0 | 27.4595 -0.9 -61.5209 -85.227 
1 3 1 0 0 0 0 0 2 | 51.1511 -85.3894 0 0 
1 4 2 1 3 0 0 0 0 | 0 -20.3298 0 0 
3 0 3 1 1 0 0 4 0 | 0 19.5479 0 0 
2 2 0 1 1 0 0 0 0 | -0.0824811 29.6086 -93.2698 -89.8171 
3 0 2 0 1 0 0 1 0 | 0 0 0 -42.46 
1 0 2 0 1 0 0 2 0 | 14.7096 0 0 0 
3 1 2 0 3 0 0 0 2 | 0 0 0 7.50317 
4 1 4 4 0 0 0 0 2 | -90 0 0 0 
2 0 3 1 2 1 0 0 0 | 0 0 0 13.9134 
3 0 1 2 4 0 0 0 0 | 55.2588 0 0 0 
0 0 4 4 1 3 0 0 0 | 0 0 7.67224 0 
3 0 4 1 0 0 0 0 3 | 0 0 -85.9184 0 
0 1 3 0 2 0 1 0 0 | 0 0 0 15.3666 
1 0 1 1 4 0 0 4 0 | 62.085 0 -79.9302 0 
4 0 4 1 3 1 0 0 0 | 0 0 0 60.8596 
0 4 1 0 1 0 4 0 0 | 61.8653 -87.9738 0 0 
0 1 2 0 3 0 0 0 0 | -81.5844 9.37079 -1.60076 -0.0127505 
0 1 1 0 2 0 0 0 0 | -69.7386 -85.5432 16.6286 -6.07279 
2 0 4 3 1 0 0 2 0 | 0 0 -0.9 0 
3 0 1 0 0 2 0 0 0 | -0.9 -58.2646 37.8937 0 
1 0 1 2 3 0 0 0 0 | 39.1981 -90 0 0 
2 1 1 0 1 0 0 0 0 | -89.8183 -90 1.86561 -78.9345 
3 0 1 1 3 0 0 0 2 | 0 0 -78.5882 0 
4 0 1 1 3 0 0 0 0 | 0.923439 -80.4942 -79.7896 76.0067 
1 1 0 1 0 0 0 0 0 | -54.2172 -0.9 -94.2162 33.9555 
3 1 3 0 4 3 0 0 0 | 0 0 38.1849 0 
0 0 1 1 0 0 2 0 0 | -0.9 -88.4067 -70.4752 33.666 
